user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_1,189.92,c97206a2,24.307718,179.463074,7.254.73.250,0,7,2,,443.78,0.4279597998998874,6.831627238741455,0.5906305970093477,True,False,False,True,False,False,False
user_1,1867.58,c97206a2,24.329913,179.507737,197.141.119.121,0,22,2,,407.5142857142857,4.582857743801417,5.154823701247182,0.33691658178086153,False,False,False,False,True,False,False
user_1,1977.59,c97206a2,24.358588,179.545844,184.113.27.170,0,7,3,,590.0225,3.3517196378047416,5.00703891633571,0.5413015044687254,False,False,False,False,True,False,False
user_1,55.34,c97206a2,24.409903,179.495283,91.97.14.5,0,9,3,,744.1966666666666,0.0743620637912814,7.6667324036079085,4.220219671710775,True,False,True,False,False,False,False
user_1,268.73,c97206a2,24.402449,179.448344,206.107.120.199,0,13,3,,675.3109999999999,0.39793517357129105,4.824698427062763,1.2923299358203828,True,False,False,False,False,False,False
user_1,112.54,c97206a2,24.414349,179.491676,152.252.168.151,0,1,4,,638.3490909090909,0.17629852004575164,4.582839408196387,0.36613896736588974,False,True,True,False,False,False,False
user_1,35.37,c97206a2,24.357343,179.366438,84.44.104.14,0,11,4,,594.5316666666666,0.059492205349208495,14.179206494218919,1.4567677905019438,False,False,True,False,False,False,False
user_1,80.27,c97206a2,24.380801,179.468932,135.94.20.80,0,11,5,,551.5192307692307,0.14554342898958933,10.704107160514079,0.4529241393729512,False,False,True,False,False,False,False
user_1,319.66,c97206a2,24.385134,179.459135,60.106.103.245,0,4,6,,517.8585714285714,0.617272779935967,1.1030058169437096,0.06533104542608349,False,False,False,False,False,False,False
user_1,392.14,c97206a2,24.339452,179.516897,36.102.25.79,0,7,6,,504.6453333333333,0.7770605890854493,7.748269710339225,2.336161721710319,False,True,False,False,False,False,True
user_1,53.4,c97206a2,24.341487,179.449887,163.73.125.83,0,19,6,,497.61375,0.1073121472224043,6.792625154150913,0.5838932797264395,False,False,False,True,False,False,False
user_1,9.18,c97206a2,24.253974,179.479798,88.118.55.209,0,17,0,,471.4835294117647,0.01947045745465115,10.192222285577065,0.4529876571367585,True,False,True,False,False,False,False
user_1,185.75,c97206a2,24.398799,179.49343,221.36.1.55,0,15,1,,445.79999999999995,0.41666666666573204,16.162930657857704,0.7477068924220989,False,False,False,False,False,False,True
user_1,314.62,c97206a2,24.411596,179.464118,128.149.160.244,0,13,2,,432.11315789473684,0.7280963197975879,3.29158023827001,0.1442620995589486,False,False,False,False,False,False,False
user_1,61.68,c97206a2,24.25892,179.510208,63.75.143.199,0,9,3,,426.23850000000004,0.14470771645418068,17.607298181487316,0.8810991583730099,False,False,False,False,False,False,True
user_1,541.44,c97206a2,24.420104,179.459768,23.217.134.59,0,16,3,,408.8785714285714,1.32420732665679,18.637116324765742,2.6815994711893154,False,False,False,False,True,False,False
user_1,4430.47,c97206a2,24.349149,179.55637,204.103.102.147,1,1,4,,414.9040909090909,10.67829914687459,12.568418306942759,1.545297332820831,False,True,False,False,True,False,False
user_1,16.8,c97206a2,24.460873,179.328539,72.88.61.108,0,13,4,,589.4939130434783,0.02849902200556295,26.202293946430835,2.1216432345288125,True,False,True,False,False,False,False
user_1,953.06,c97206a2,24.329845,179.510599,172.113.125.251,0,14,4,,565.6316666666667,1.684948096373049,23.498638437676686,17.623978828257517,False,False,False,False,True,False,False
user_10,175.36,88f40321,-2.458078,-66.87509,157.13.76.159,0,11,2,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_10,66.21,53ad368c,-2.441567,-66.861,63.120.95.43,0,13,2,,175.36,0.3775661496328834,2.4126441957626206,1.226768235133536,True,False,False,True,False,False,False
user_10,103.84,b817b6d6,-2.33024,-66.922651,143.156.74.255,0,23,2,,120.785,0.8597094009946624,14.147542714205644,1.4635389014695495,False,True,False,False,False,False,False
user_10,349.69,b817b6d6,-2.444085,-66.804789,211.57.198.89,0,4,3,,115.13666666666667,3.0371732144144303,18.212911156284026,3.55952661034867,True,False,False,False,False,False,True
user_10,140.01,b817b6d6,-2.494394,-66.891481,126.78.70.67,0,8,3,,173.775,0.8056970220065849,11.13757381639037,3.2127616778049144,False,False,True,False,False,False,False
user_10,110.06,88f40321,-2.462671,-66.820855,150.170.165.119,0,23,3,,167.022,0.6589551077064163,8.602386341789652,0.5573900437444699,False,True,False,False,False,False,False
user_10,208.9,53ad368c,-2.434971,-66.88244,110.81.71.146,0,22,4,,157.52833333333334,1.32611064675354,7.503044585340191,0.3252764993644591,False,True,False,False,False,False,True
user_10,136.99,53ad368c,-2.348599,-66.952402,165.37.33.130,0,19,5,,164.86714285714285,0.8309114698364777,12.355291741992847,0.6007435206803653,False,False,True,False,False,False,False
user_10,70.72,88f40321,-2.382655,-66.87456,192.210.103.236,0,8,6,,161.3825,0.43821356094720176,9.441008755973906,0.7318611438739462,True,False,False,False,False,False,False
user_10,73.6,b817b6d6,-2.45973,-66.853489,214.152.203.210,0,19,6,,151.30888888888887,0.4864221827282103,8.884293882021725,0.7747930711065457,True,False,True,False,False,False,False
user_10,142.62,53ad368c,-2.474545,-66.804973,5.103.58.139,0,5,0,,143.538,0.9936044810364252,5.635866231505641,0.5589288824633694,False,False,False,True,False,False,False
user_10,399.14,88f40321,-2.512592,-66.860176,108.88.30.62,0,1,1,,143.45454545454547,2.7823447401580443,7.450206957735946,0.38108475487140386,False,True,False,False,False,False,True
user_10,471.19,88f40321,-2.451472,-66.762272,119.234.163.221,0,6,1,,164.76166666666666,2.8598278321037878,12.825008269305421,2.419812881001023,False,False,False,False,False,False,False
user_10,393.39,53ad368c,-2.431761,-66.820243,102.132.71.40,0,13,1,,188.33307692307693,2.088799304004299,6.802968126922717,1.0204452190384075,False,True,False,False,False,False,True
user_10,1949.43,88f40321,-2.493245,-66.876269,150.136.53.64,0,15,1,,202.98,9.604049660017717,9.245508828875607,4.661601090189381,False,False,False,False,True,False,False
user_10,2719.98,53ad368c,-2.354481,-66.904752,170.63.117.139,0,17,1,,319.40999999999997,8.51563820791924,15.750979207956318,5.592063624126503,True,False,False,False,True,False,False
user_10,2805.06,88f40321,-2.416796,-66.905044,5.148.214.10,0,23,1,,469.445625,5.975260713089028,6.929187794192845,1.3198452941319705,True,False,False,False,True,False,False
user_10,47.92,b817b6d6,-2.418424,-66.81672,65.25.137.196,0,17,2,,606.834705882353,0.07896713806149921,9.814108673071134,0.5309707126999712,False,False,True,False,False,False,False
user_10,47.85,88f40321,-2.386784,-66.849642,150.181.194.189,0,5,3,,575.7838888888889,0.08310409673368038,5.074977030141821,0.42115991951384407,False,True,False,False,False,False,False
user_100,118.86,69e975dc,-75.037375,169.262512,202.231.116.197,0,9,3,,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_100,127.22,679abf48,-75.106877,169.259934,151.46.165.8,0,10,3,,118.86,1.0703348477110017,7.728622578814894,9.463619484263136,True,False,True,False,False,False,False
user_100,8.8,08680de9,-74.977403,169.26547,84.114.196.65,0,4,4,,123.03999999999999,0.0715214564363498,14.397728626703836,0.778957364835194,False,False,True,False,False,False,False
user_100,414.97,08680de9,-74.944653,169.231908,209.79.54.115,0,9,4,,84.96,4.884298493351174,3.768180927087783,0.7742837521413254,False,False,False,False,False,False,False
user_100,115.2,679abf48,-75.007307,169.122808,77.167.201.207,0,10,4,,167.4625,0.6879152048925108,7.643673826636788,8.33855326542195,False,False,False,True,False,False,False
user_100,32.29,679abf48,-74.943768,169.25577,21.75.69.110,0,13,4,,157.01000000000002,0.20565569071902645,8.037814273076261,2.976968249287504,True,False,False,True,False,False,False
user_100,136.26,08680de9,-74.974991,169.336409,73.36.182.78,0,13,5,,136.22333333333333,1.0002691658232785,4.1794768538571985,0.1741448689107166,False,True,False,True,False,False,False
user_100,306.28,679abf48,-74.897658,169.275776,195.128.138.253,0,12,6,,136.22857142857143,2.248280201325778,8.775743922779323,0.37423215022513107,False,True,False,False,False,False,False
user_100,141.44,679abf48,-74.916499,169.33467,173.191.228.67,0,21,6,,157.485,0.8981172810051871,2.7012571269393453,0.3165535695632045,False,False,True,False,False,False,False
user_100,332.12,08680de9,-74.995761,169.261385,183.115.109.51,0,22,6,,155.70222222222222,2.133045985200242,9.063777421379124,11.329721776723904,True,False,False,False,False,False,True
user_100,680.84,08680de9,-74.884708,169.341836,99.42.84.255,0,13,0,,173.344,3.9276813734312834,12.565376451590069,0.7986468083637757,True,False,False,False,True,False,False
user_100,164.73,69e975dc,-75.019072,169.218749,25.180.126.5,0,8,1,,219.48,0.750546746852786,15.357351564785562,0.8407309250795016,True,False,False,True,False,False,False
user_100,69.81,08680de9,-74.890924,169.279403,78.191.158.114,0,16,1,,214.9175,0.3248223155381725,14.356549316355057,1.6726076873423366,False,False,False,True,False,False,False
user_100,291.6,08680de9,-74.924921,169.287188,180.151.229.142,0,21,1,,203.75538461538463,1.4311278229481035,3.787007141015322,0.8028990404979481,True,False,False,False,False,False,True
user_100,190.0,08680de9,-74.981305,169.255827,183.245.103.19,0,10,2,,210.03,0.9046326715188087,6.334638489116173,0.48111178398350685,False,True,False,False,True,False,False
user_100,2089.12,69e975dc,-74.950647,169.378995,21.114.197.116,0,12,2,,208.69466666666668,10.010413938017852,4.923615021352604,2.568842619836141,True,False,False,False,True,False,False
user_100,105.23,679abf48,-74.993125,169.248781,205.155.192.183,0,7,3,,326.22125,0.32257248722968673,6.03365111192867,0.3238095408906263,False,True,True,False,False,False,False
user_100,18.06,69e975dc,-74.953437,169.275427,45.251.126.235,0,13,3,,313.2217647058823,0.05765882845625629,4.479464609600813,0.6944906371474128,True,False,False,True,False,False,False
user_100,228.66,679abf48,-74.999599,169.30517,152.223.169.78,0,1,4,,296.82388888888886,0.7703557852273297,5.204078859748103,0.4348812417616799,False,True,False,False,False,False,False
user_100,167.9,08680de9,-74.976283,169.222686,144.246.147.87,0,5,4,,293.2363157894737,0.5725757382655486,3.516480824702206,0.9461383384848985,False,False,False,False,False,False,False
user_100,68.08,679abf48,-74.956897,169.277067,82.93.160.172,0,5,5,,286.96950000000004,0.23723775523100105,2.665853019939544,0.11248324978647865,True,False,False,True,False,False,False
user_100,83.71,69e975dc,-75.001011,169.230772,93.58.239.150,0,6,5,,276.5461904761905,0.3026980767862156,5.083454025977677,3.5058303627432252,False,True,True,False,False,False,False
user_101,173.41,d843f5ca,-80.485913,-80.864167,213.212.10.93,0,6,4,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_101,55.43,d843f5ca,-80.505993,-80.835822,102.226.81.46,0,12,4,,173.41,0.3196470791746748,2.292641757887586,0.3687895589095313,False,False,False,False,False,False,True
user_101,2210.12,22ba78da,-80.473088,-80.914112,218.136.36.65,0,6,5,,114.42,19.315853871531935,3.931444623910613,0.22274473789861832,False,False,False,False,True,False,False
user_101,196.41,75ca3e87,-80.485891,-80.839935,9.234.21.70,0,15,5,,812.9866666666667,0.24159067799360187,1.971769311905389,0.21549391386944142,False,False,False,True,False,False,False
user_101,93.32,d843f5ca,-80.482536,-80.797047,108.244.162.245,0,16,5,,658.8425,0.14164235003033102,0.8722048568357043,0.5814699045571362,False,True,False,True,False,False,False
user_101,55.47,22ba78da,-80.504021,-80.818459,16.16.10.148,0,22,5,,545.738,0.10164217994696786,2.4211705912078156,0.4701302118850127,False,True,False,False,False,False,False
user_101,140.81,d843f5ca,-80.530591,-80.848831,126.143.138.39,0,6,6,,464.02666666666664,0.30345238779315103,3.006383962270138,0.3593287604306937,True,False,False,False,False,False,False
user_101,319.62,22ba78da,-80.509432,-80.815571,62.236.169.97,0,16,6,,417.8528571428572,0.764910409335701,2.430345693559056,0.24344030319456322,False,False,False,False,False,False,False
user_101,254.7,d843f5ca,-80.479381,-80.859431,6.204.227.235,0,6,0,,405.57375,0.6279992233209669,3.437212304219575,0.24262675088608765,True,False,False,False,False,False,False
user_101,463.21,75ca3e87,-80.458528,-80.780775,43.201.49.117,0,0,1,,388.81,1.1913531030549849,2.7338407700051297,0.14952638669125595,True,False,False,False,False,False,False
user_101,133.73,d843f5ca,-80.484535,-80.929869,192.172.82.227,0,23,1,,396.25,0.33748895898968456,3.9867653678507926,0.17473040326592226,False,True,False,True,False,False,False
user_101,320.81,d843f5ca,-80.543708,-80.817542,215.104.202.193,0,1,2,,372.3845454545454,0.8615019176146174,6.894206097231155,3.4471030486155776,True,False,False,False,False,False,True
user_101,135.47,d843f5ca,-80.433867,-80.858391,12.23.125.215,0,1,3,,368.08666666666664,0.3680383243066813,12.236800913768922,0.5148724087139799,True,False,False,False,False,False,False
user_101,411.08,22ba78da,-80.541547,-80.790654,97.171.252.170,0,5,3,,350.19307692307694,1.173866724067545,12.03799362323918,3.2830891699743217,False,True,False,False,False,False,False
user_101,491.89,75ca3e87,-80.480855,-80.844664,171.15.10.12,0,18,3,,354.5421428571429,1.3873950104623016,6.820878289245418,0.5253564792743584,False,True,False,False,False,False,False
user_101,95.52,22ba78da,-80.399591,-80.862561,204.20.204.204,0,19,3,,363.6986666666666,0.26263500186895755,9.042186519187009,8.346633710018779,False,False,False,True,False,False,False
user_101,104.33,d843f5ca,-80.516281,-80.795087,142.43.237.17,0,20,3,,346.9375,0.3007169879292359,13.034806887945077,14.756385156164239,False,False,False,False,False,False,True
user_102,45.36,ce133e64,-48.302785,94.641571,137.205.103.89,0,4,0,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_102,102.89,1ac27f09,-48.282617,94.738949,90.94.235.195,0,16,0,,45.36,2.2682980599147204,7.545082216333125,0.6580013560755632,False,False,True,False,False,False,False
user_102,87.23,b0e5d19e,-48.315315,94.765149,32.242.170.180,0,19,0,,74.125,1.1767959527665863,4.120132520210133,1.2875414125656663,False,False,False,True,False,False,False
user_102,79.17,ce133e64,-48.306925,94.68322,210.239.184.15,0,22,0,,78.49333333333334,1.0086206896423227,6.130389606603979,1.9257768397708834,False,False,False,True,False,False,False
user_102,41.59,1ac27f09,-48.258863,94.75955,160.118.170.135,0,12,1,,78.6625,0.5287144446142862,7.775690351985333,0.5641371476651995,False,True,False,False,False,False,False
user_102,137.08,1ac27f09,-48.319576,94.698063,12.229.61.24,0,18,1,,71.248,1.9239838310980801,8.14067704883828,1.330900879919065,False,False,False,False,False,False,False
user_102,77.89,ce133e64,-48.302903,94.747976,84.104.191.212,0,19,1,,82.22000000000001,0.947336414486167,4.130686161185731,7.289446166798349,True,False,False,False,False,False,True
user_102,188.46,1ac27f09,-48.308116,94.706283,216.31.100.85,0,0,2,,81.60142857142857,2.3095183907561725,3.1377160160030493,0.6034069261544326,False,True,False,False,False,False,True
user_102,288.73,1ac27f09,-48.265141,94.735301,151.154.71.169,0,3,2,,94.95875000000001,3.0405834111860086,5.238776212002225,1.5111854457698726,False,False,False,False,False,False,True
user_102,2902.42,b0e5d19e,-48.196035,94.706776,195.223.62.67,0,11,2,,116.4888888888889,24.915852727752533,7.969423010760882,1.0649563043333028,True,False,False,False,True,False,False
user_102,118.63,b0e5d19e,-48.3846,94.80372,205.221.88.157,0,17,2,,395.082,0.3002667800600881,22.160256275311234,3.662852276910948,False,True,False,False,False,False,False
user_102,71.78,1ac27f09,-48.325636,94.650103,136.45.118.174,0,11,3,,369.95000000000005,0.19402621975890247,13.108337173905134,0.7275672806977873,False,True,False,False,False,False,True
user_102,1295.0,1ac27f09,-48.198162,94.681043,10.251.64.2,0,19,3,,345.1025,3.752508312736788,14.358309571483634,1.7910573270041954,False,True,False,False,True,False,False
user_102,215.45,ce133e64,-48.296904,94.730631,144.230.46.56,0,2,4,,418.1715384615385,0.5152191868249323,11.577303526760897,1.745322139712698,False,False,False,False,False,False,False
user_103,361.3,0d14a550,45.304555,-125.900247,20.251.42.148,0,19,6,,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_103,340.49,0d14a550,45.252486,-125.859155,170.66.158.109,0,16,0,,361.3,0.9424024356464368,6.622634521889968,0.31165338926541025,False,True,False,False,False,False,True
user_103,117.07,0d14a550,45.22547,-125.884827,50.71.128.149,0,20,0,,350.895,0.3336325681462157,3.6145042412537753,0.9681707789072612,False,True,False,False,False,False,True
user_103,121.53,0d14a550,45.313658,-125.808697,202.217.6.154,0,1,1,,272.9533333333333,0.4452409447264054,11.473970500298401,2.185518190533029,True,False,False,False,False,False,True
user_103,51.87,0d14a550,45.365029,-125.821613,4.67.251.28,0,23,1,,235.0975,0.22063186550167216,5.8007134585966105,0.2652765301187474,False,True,False,True,False,False,False
user_103,484.94,0d14a550,45.275447,-125.85821,46.31.43.146,0,2,2,,198.452,2.4436135690119345,10.363891312907313,2.975279802748511,False,False,False,False,False,False,False
user_103,154.45,0d14a550,45.258141,-125.843478,41.188.236.196,0,9,2,,246.20000000000002,0.627335499591278,2.243281418573142,0.3115668636907142,True,False,False,False,False,False,False
user_103,199.9,0d14a550,45.180937,-125.941222,4.225.250.63,0,15,2,,233.09285714285716,0.8575981368516513,11.502518234359213,2.0358439352848166,True,False,False,True,False,False,False
user_103,373.32,0d14a550,45.266647,-125.845107,162.220.245.155,0,4,3,,228.94375,1.6306188747164725,12.144789066032363,0.9108591799524272,False,False,False,False,False,False,True
user_103,234.73,0d14a550,45.267647,-125.909747,76.18.31.66,0,6,3,,244.98555555555555,0.9581381215179928,5.059898365991088,3.794923774493316,True,False,False,False,False,False,True
user_103,13.87,0d14a550,45.310466,-125.883775,129.98.227.140,0,5,4,,243.95999999999998,0.05685358255428409,5.176641653665462,0.22313110576144235,False,False,True,False,False,False,False
user_103,34.27,0d14a550,45.271358,-125.879148,31.223.142.11,0,8,4,,223.04272727272726,0.15364769082088223,4.363648684314171,1.400101182132889,False,False,False,True,False,False,False
user_103,194.53,0d14a550,45.251789,-125.782251,92.183.242.209,0,7,5,,207.31166666666664,0.9383456470486226,7.889823470867473,0.34680542729087793,False,False,False,True,False,False,False
user_103,303.56,0d14a550,45.287935,-125.905574,46.178.139.67,0,17,5,,206.32846153846154,1.4712463696722828,10.454204393478067,1.0299708762047357,False,False,False,False,False,False,True
user_103,464.34,0d14a550,45.255272,-125.83621,67.107.137.106,0,16,6,,213.27357142857142,2.1772036586039794,6.530982760162542,0.2817102556504331,True,False,False,False,False,False,False
user_103,74.97,0d14a550,45.267361,-125.886027,71.160.235.112,0,14,0,,230.01133333333334,0.3259404609034079,4.124255643071882,0.19093776125332784,False,False,False,True,False,False,False
user_103,498.15,0d14a550,45.253589,-125.9307,182.136.18.188,0,13,1,,220.32125,2.261016583728256,3.817135567568475,0.16584224044468393,False,True,False,False,False,False,False
user_103,127.71,0d14a550,45.338162,-125.832299,104.223.15.93,0,22,1,,236.66411764705882,0.5396255303472597,12.15232139129964,1.3209044990543088,True,False,False,True,False,False,False
user_103,34.91,0d14a550,45.23777,-125.837316,42.23.167.15,0,11,2,,230.61111111111111,0.15138039026674902,11.169978579856487,0.8505059832378036,True,False,True,False,False,False,False
user_104,126.07,52632f77,-22.83823,173.019498,166.225.193.105,0,7,0,,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_104,237.24,52632f77,-22.846121,173.058094,72.87.250.36,0,23,0,,126.07,1.8818116919022623,4.051276396080666,0.25294129424020806,True,False,False,False,False,False,True
user_104,62.89,52632f77,-22.957436,173.076862,23.204.150.246,0,7,1,,181.655,0.3462057196314651,12.526059928296492,1.6627513179154636,True,False,False,True,False,False,False
user_104,138.21,ea13602b,-22.929366,172.986741,208.10.184.211,0,10,1,,142.06666666666666,0.9728531205938092,9.741794998881804,3.092633332978351,False,True,True,False,False,False,False
user_104,142.33,ea13602b,-22.857974,172.983983,5.47.123.83,0,17,1,,141.10250000000002,1.008699349756321,7.943453839164862,1.2379408580516666,False,False,True,False,False,False,False
user_104,2829.4,ea13602b,-23.007193,173.073528,30.117.19.197,0,13,2,,141.348,20.017262359424844,18.957749672470552,0.9431716254960473,False,False,False,False,True,False,False
user_104,285.07,52632f77,-22.816407,173.038883,105.116.244.114,0,19,2,,589.3566666666667,0.4836969124517405,21.50914962529314,3.343391133465255,False,True,False,False,False,False,True
user_104,99.51,52632f77,-22.877013,173.02417,195.164.24.85,0,6,3,,545.8871428571429,0.18229042633059267,6.905666983863649,0.6221321607084369,False,True,True,False,False,False,False
user_104,76.68,52632f77,-22.990632,173.102068,115.84.19.245,0,15,3,,490.09,0.15646105817266942,14.94154798088421,1.6479648508328173,False,True,False,False,False,False,True
user_104,275.94,52632f77,-22.82216,173.01677,109.56.10.146,0,12,4,,444.15555555555557,0.6212688247346797,20.670385857868727,0.9827441770777524,False,False,False,False,False,False,True
user_104,2536.48,52632f77,-22.888268,173.041288,49.49.219.107,0,8,5,,427.334,5.935591364118148,7.7683123331750075,0.38809220648667814,False,False,False,False,True,False,False
user_104,16.82,ea13602b,-22.866146,173.029237,148.83.13.181,0,0,6,,619.0745454545454,0.027169587448669884,2.7522957893866837,0.17059684644958784,False,True,False,False,False,False,False
user_104,967.69,ea13602b,-22.908628,173.071213,181.12.210.135,0,0,0,,568.8866666666667,1.7010242227478802,6.387843774885704,0.26616015728690434,True,False,False,False,True,False,False
user_104,2475.91,ea13602b,-22.901294,173.032424,83.191.19.250,0,11,0,,599.5638461538462,4.129518508960528,4.055887361999855,0.36871703290907776,False,True,False,False,True,False,False
user_105,117.58,eb395da0,-58.84942,-128.939449,129.159.76.194,0,12,0,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_105,63.72,eb395da0,-58.781547,-128.94479,195.218.19.147,0,12,1,,117.58,0.5419288994680904,7.553395638598058,0.31736956464697724,False,True,False,True,False,False,False
user_105,89.25,eb395da0,-58.802025,-128.953372,55.35.229.2,0,10,2,,90.65,0.9845559845451234,2.330116571501705,0.10425577501126196,True,False,True,False,False,False,False
user_105,31.79,01af7384,-58.94012,-128.947468,117.56.199.199,0,6,3,,90.18333333333334,0.3525041581923581,15.35921345312507,0.7628748403870068,True,False,True,False,False,False,False
user_105,225.97,01af7384,-58.813086,-128.863303,24.35.25.208,0,18,3,,75.585,2.9896143414303156,14.93086628751422,1.292715695888677,True,False,False,False,False,False,True
user_105,149.31,01af7384,-58.780969,-128.949815,137.93.129.102,0,14,4,,105.66199999999999,1.4130907989493566,6.1311462803364,0.298352617048,False,True,True,False,False,False,False
user_105,449.84,eb395da0,-58.83453,-128.951427,110.173.88.74,0,7,5,,112.93666666666667,3.9831173813879475,5.9564349359693285,0.35106689210035336,False,False,False,False,False,False,False
user_105,19.63,eb395da0,-58.869164,-128.930436,156.135.252.204,0,18,5,,161.06571428571428,0.12187572064565207,4.03593555446736,0.38074863721390195,True,False,True,False,False,False,False
user_105,26.31,eb395da0,-58.854891,-128.94783,132.154.48.100,0,9,6,,143.38625,0.18349039743920015,1.875930086575613,0.12234326651580084,False,False,True,False,False,False,False
