user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_0,68.0,32699fad,34.137596,-50.281552,199.19.168.40,0,20,3,3.0,713.8866666666667,0.09525321479599937,4.874631703633515,0.0,True,False,False,False,False,False,True
user_1,52.69,c97206a2,24.333124,179.502636,85.38.154.75,0,14,6,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_1,157.08,c97206a2,24.385225,179.454483,123.223.66.4,0,19,6,2.0,52.69,2.9812108559498958,7.573319356751503,0.0,True,False,False,False,False,False,False
user_1,105.51,c97206a2,24.269505,179.581174,76.97.91.252,0,10,0,3.0,104.885,1.0059589073747437,18.175487286827007,0.0,False,True,False,False,False,False,True
user_1,516.53,c97206a2,24.349115,179.438989,134.102.64.187,0,23,0,2.0,105.09333333333335,4.914964476021313,16.91051447818855,0.0,True,False,False,False,True,False,False
user_1,72.83,c97206a2,24.3611,179.527574,183.148.161.143,0,1,1,3.0,207.9525,0.3502242098556161,9.072021784320842,0.0,False,True,False,True,False,False,False
user_1,1758.04,c97206a2,24.276515,179.405008,23.208.253.107,0,19,1,3.0,180.928,9.716793420587194,15.578954352737343,0.0,True,False,False,False,True,False,False
user_1,189.92,c97206a2,24.307718,179.463074,7.254.73.250,0,7,2,2.0,443.78,0.42795979990085176,6.831627238741455,0.0,True,False,False,True,False,False,False
user_1,1867.58,c97206a2,24.329913,179.507737,197.141.119.121,0,22,2,2.0,407.5142857142857,4.582857743812663,5.154823701247182,0.0,False,False,False,False,True,False,False
user_1,1977.59,c97206a2,24.358588,179.545844,184.113.27.170,0,7,3,2.0,590.0225,3.351719637810422,5.00703891633571,0.0,False,False,False,False,True,False,False
user_1,55.34,c97206a2,24.409903,179.495283,91.97.14.5,0,9,3,3.0,744.1966666666666,0.07436206379138133,7.6667324036079085,0.0,True,False,True,False,False,False,False
user_1,268.73,c97206a2,24.402449,179.448344,206.107.120.199,0,13,3,4.0,675.3109999999999,0.3979351735718803,4.824698427062763,0.0,True,False,False,False,False,False,False
user_1,112.54,c97206a2,24.414349,179.491676,152.252.168.151,0,1,4,4.0,638.3490909090909,0.17629852004602783,4.582839408196387,0.0,False,True,True,False,False,False,False
user_1,35.37,c97206a2,24.357343,179.366438,84.44.104.14,0,11,4,3.0,594.5316666666666,0.05949220534930856,14.179206494218919,0.0,False,False,True,False,False,False,False
user_1,80.27,c97206a2,24.380801,179.468932,135.94.20.80,0,11,5,2.0,551.5192307692307,0.1455434289898532,10.704107160514079,0.0,False,False,True,False,False,False,False
user_1,319.66,c97206a2,24.385134,179.459135,60.106.103.245,0,4,6,2.0,517.8585714285714,0.6172727799371589,1.1030058169437096,0.0,False,False,False,False,False,False,False
user_1,392.14,c97206a2,24.339452,179.516897,36.102.25.79,0,7,6,3.0,504.6453333333333,0.7770605890869892,7.748269710339225,0.0,False,True,False,False,False,False,True
user_1,53.4,c97206a2,24.341487,179.449887,163.73.125.83,0,19,6,3.0,497.61375,0.10731214722261996,6.792625154150913,0.0,False,False,False,True,False,False,False
user_1,9.18,c97206a2,24.253974,179.479798,88.118.55.209,0,17,0,2.0,471.4835294117647,0.019470457454692447,10.192222285577065,0.0,True,False,True,False,False,False,False
user_1,185.75,c97206a2,24.398799,179.49343,221.36.1.55,0,15,1,2.0,445.79999999999995,0.4166666666666667,16.162930657857704,0.0,False,False,False,False,False,False,True
user_1,314.62,c97206a2,24.411596,179.464118,128.149.160.244,0,13,2,2.0,432.11315789473684,0.7280963197992728,3.29158023827001,0.0,False,False,False,False,False,False,False
user_1,61.68,c97206a2,24.25892,179.510208,63.75.143.199,0,9,3,2.0,426.23850000000004,0.14470771645452016,17.607298181487316,0.0,False,False,False,False,False,False,True
user_1,541.44,c97206a2,24.420104,179.459768,23.217.134.59,0,16,3,2.0,408.8785714285714,1.3242073266600285,18.637116324765742,0.0,False,False,False,False,True,False,False
user_1,4430.47,c97206a2,24.349149,179.55637,204.103.102.147,1,1,4,3.0,414.9040909090909,10.678299146900326,12.568418306942759,0.0,False,True,False,False,True,False,False
user_1,16.8,c97206a2,24.460873,179.328539,72.88.61.108,0,13,4,3.0,589.4939130434783,0.0284990220056113,26.202293946430835,0.0,True,False,True,False,False,False,False
user_1,953.06,c97206a2,24.329845,179.510599,172.113.125.251,0,14,4,4.0,565.6316666666667,1.684948096376028,23.498638437676686,0.0,False,False,False,False,True,False,False
user_10,175.36,88f40321,-2.458078,-66.87509,157.13.76.159,0,11,2,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_10,66.21,53ad368c,-2.441567,-66.861,63.120.95.43,0,13,2,2.0,175.36,0.37756614963503643,2.4126441957626206,0.0,True,False,False,True,False,False,False
user_10,103.84,b817b6d6,-2.33024,-66.922651,143.156.74.255,0,23,2,3.0,120.785,0.8597094010017801,14.147542714205644,0.0,False,True,False,False,False,False,False
user_10,349.69,b817b6d6,-2.444085,-66.804789,211.57.198.89,0,4,3,4.0,115.13666666666667,3.0371732144408092,18.212911156284026,0.0,True,False,False,False,False,False,True
user_10,140.01,b817b6d6,-2.494394,-66.891481,126.78.70.67,0,8,3,5.0,173.775,0.8056970220112213,11.13757381639037,0.0,False,False,True,False,False,False,False
user_10,110.06,88f40321,-2.462671,-66.820855,150.170.165.119,0,23,3,3.0,167.022,0.6589551077103616,8.602386341789652,0.0,False,True,False,False,False,False,False
user_10,208.9,53ad368c,-2.434971,-66.88244,110.81.71.146,0,22,4,2.0,157.52833333333334,1.3261106467619581,7.503044585340191,0.0,False,True,False,False,False,False,True
user_10,136.99,53ad368c,-2.348599,-66.952402,165.37.33.130,0,19,5,2.0,164.86714285714285,0.8309114698415175,12.355291741992847,0.0,False,False,True,False,False,False,False
user_10,70.72,88f40321,-2.382655,-66.87456,192.210.103.236,0,8,6,2.0,161.3825,0.43821356094991715,9.441008755973906,0.0,True,False,False,False,False,False,False
user_10,73.6,b817b6d6,-2.45973,-66.853489,214.152.203.210,0,19,6,2.0,151.30888888888887,0.48642218273142507,8.884293882021725,0.0,True,False,True,False,False,False,False
user_10,142.62,53ad368c,-2.474545,-66.804973,5.103.58.139,0,5,0,3.0,143.538,0.9936044810433473,5.635866231505641,0.0,False,False,False,True,False,False,False
user_10,399.14,88f40321,-2.512592,-66.860176,108.88.30.62,0,1,1,2.0,143.45454545454547,2.7823447401774395,7.450206957735946,0.0,False,True,False,False,False,False,True
user_10,471.19,88f40321,-2.451472,-66.762272,119.234.163.221,0,6,1,2.0,164.76166666666666,2.859827832121145,12.825008269305421,0.0,False,False,False,False,False,False,False
user_10,393.39,53ad368c,-2.431761,-66.820243,102.132.71.40,0,13,1,3.0,188.33307692307693,2.08879930401539,6.802968126922717,0.0,False,True,False,False,False,False,True
user_10,1949.43,88f40321,-2.493245,-66.876269,150.136.53.64,0,15,1,4.0,202.98,9.604049660065032,9.245508828875607,0.0,False,False,False,False,True,False,False
user_10,2719.98,53ad368c,-2.354481,-66.904752,170.63.117.139,0,17,1,5.0,319.40999999999997,8.515638207945901,15.750979207956318,0.0,True,False,False,False,True,False,False
user_10,2805.06,88f40321,-2.416796,-66.905044,5.148.214.10,0,23,1,6.0,469.445625,5.975260713101757,6.929187794192845,0.0,True,False,False,False,True,False,False
user_10,47.92,b817b6d6,-2.418424,-66.81672,65.25.137.196,0,17,2,3.0,606.834705882353,0.07896713806162935,9.814108673071134,0.0,False,False,True,False,False,False,False
user_10,47.85,88f40321,-2.386784,-66.849642,150.181.194.189,0,5,3,2.0,575.7838888888889,0.08310409673382471,5.074977030141821,0.0,False,True,False,False,False,False,False
user_100,118.86,69e975dc,-75.037375,169.262512,202.231.116.197,0,9,3,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_100,127.22,679abf48,-75.106877,169.259934,151.46.165.8,0,10,3,2.0,118.86,1.0703348477200068,7.728622578814894,0.0,True,False,True,False,False,False,False
user_100,8.8,08680de9,-74.977403,169.26547,84.114.196.65,0,4,4,3.0,123.03999999999999,0.07152145643693109,14.397728626703836,0.0,False,False,True,False,False,False,False
user_100,414.97,08680de9,-74.944653,169.231908,209.79.54.115,0,9,4,3.0,84.96,4.8842984934086635,3.768180927087783,0.0,False,False,False,False,False,False,False
user_100,115.2,679abf48,-75.007307,169.122808,77.167.201.207,0,10,4,3.0,167.4625,0.6879152048966186,7.643673826636788,0.0,False,False,False,True,False,False,False
user_100,32.29,679abf48,-74.943768,169.25577,21.75.69.110,0,13,4,4.0,157.01000000000002,0.20565569072033626,8.037814273076261,0.0,True,False,False,True,False,False,False
user_100,136.26,08680de9,-74.974991,169.336409,73.36.182.78,0,13,5,1.0,136.22333333333333,1.0002691658306213,4.1794768538571985,0.0,False,True,False,True,False,False,False
user_100,306.28,679abf48,-74.897658,169.275776,195.128.138.253,0,12,6,2.0,136.22857142857143,2.248280201342282,8.775743922779323,0.0,False,True,False,False,False,False,False
user_100,141.44,679abf48,-74.916499,169.33467,173.191.228.67,0,21,6,2.0,157.485,0.8981172810108898,2.7012571269393453,0.0,False,False,True,False,False,False,False
user_100,332.12,08680de9,-74.995761,169.261385,183.115.109.51,0,22,6,3.0,155.70222222222222,2.133045985213941,9.063777421379124,0.0,True,False,False,False,False,False,True
user_100,680.84,08680de9,-74.884708,169.341836,99.42.84.255,0,13,0,3.0,173.344,3.9276813734539417,12.565376451590069,0.0,True,False,False,False,True,False,False
user_100,164.73,69e975dc,-75.019072,169.218749,25.180.126.5,0,8,1,2.0,219.48,0.7505467468562056,15.357351564785562,0.0,True,False,False,True,False,False,False
user_100,69.81,08680de9,-74.890924,169.279403,78.191.158.114,0,16,1,2.0,214.9175,0.3248223155396839,14.356549316355057,0.0,False,False,False,True,False,False,False
user_100,291.6,08680de9,-74.924921,169.287188,180.151.229.142,0,21,1,3.0,203.75538461538463,1.4311278229551272,3.787007141015322,0.0,True,False,False,False,False,False,True
user_100,190.0,08680de9,-74.981305,169.255827,183.245.103.19,0,10,2,3.0,210.03,0.9046326715231158,6.334638489116173,0.0,False,True,False,False,True,False,False
user_100,2089.12,69e975dc,-74.950647,169.378995,21.114.197.116,0,12,2,4.0,208.69466666666668,10.010413938065817,4.923615021352604,0.0,True,False,False,False,True,False,False
user_100,105.23,679abf48,-74.993125,169.248781,205.155.192.183,0,7,3,3.0,326.22125,0.3225724872306755,6.03365111192867,0.0,False,True,True,False,False,False,False
user_100,18.06,69e975dc,-74.953437,169.275427,45.251.126.235,0,13,3,2.0,313.2217647058823,0.057658828456440374,4.479464609600813,0.0,True,False,False,True,False,False,False
user_100,228.66,679abf48,-74.999599,169.30517,152.223.169.78,0,1,4,3.0,296.82388888888886,0.770355785229925,5.204078859748103,0.0,False,True,False,False,False,False,False
user_100,167.9,08680de9,-74.976283,169.222686,144.246.147.87,0,5,4,4.0,293.2363157894737,0.5725757382675012,3.516480824702206,0.0,False,False,False,False,False,False,False
user_100,68.08,679abf48,-74.956897,169.277067,82.93.160.172,0,5,5,2.0,286.96950000000004,0.23723775523182775,2.665853019939544,0.0,True,False,False,True,False,False,False
user_100,83.71,69e975dc,-75.001011,169.230772,93.58.239.150,0,6,5,2.0,276.5461904761905,0.3026980767873101,5.083454025977677,0.0,False,True,True,False,False,False,False
user_101,173.41,d843f5ca,-80.485913,-80.864167,213.212.10.93,0,6,4,1.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_101,55.43,d843f5ca,-80.505993,-80.835822,102.226.81.46,0,12,4,2.0,173.41,0.3196470791765181,2.292641757887586,0.0,False,False,False,False,False,False,True
user_101,2210.12,22ba78da,-80.473088,-80.914112,218.136.36.65,0,6,5,3.0,114.42,19.31585387170075,3.931444623910613,0.0,False,False,False,False,True,False,False
user_101,196.41,75ca3e87,-80.485891,-80.839935,9.234.21.70,0,15,5,2.0,812.9866666666667,0.24159067799389902,1.971769311905389,0.0,False,False,False,True,False,False,False
user_101,93.32,d843f5ca,-80.482536,-80.797047,108.244.162.245,0,16,5,3.0,658.8425,0.14164235003054598,0.8722048568357043,0.0,False,True,False,True,False,False,False
user_101,55.47,22ba78da,-80.504021,-80.818459,16.16.10.148,0,22,5,4.0,545.738,0.10164217994715412,2.4211705912078156,0.0,False,True,False,False,False,False,False
user_101,140.81,d843f5ca,-80.530591,-80.848831,126.143.138.39,0,6,6,4.0,464.02666666666664,0.30345238779380496,3.006383962270138,0.0,True,False,False,False,False,False,False
user_101,319.62,22ba78da,-80.509432,-80.815571,62.236.169.97,0,16,6,4.0,417.8528571428572,0.7649104093375315,2.430345693559056,0.0,False,False,False,False,False,False,False
user_101,254.7,d843f5ca,-80.479381,-80.859431,6.204.227.235,0,6,0,2.0,405.57375,0.6279992233225152,3.437212304219575,0.0,True,False,False,False,False,False,False
user_101,463.21,75ca3e87,-80.458528,-80.780775,43.201.49.117,0,0,1,2.0,388.81,1.1913531030580489,2.7338407700051297,0.0,True,False,False,False,False,False,False
user_101,133.73,d843f5ca,-80.484535,-80.929869,192.172.82.227,0,23,1,2.0,396.25,0.33748895899053627,3.9867653678507926,0.0,False,True,False,True,False,False,False
user_101,320.81,d843f5ca,-80.543708,-80.817542,215.104.202.193,0,1,2,2.0,372.3845454545454,0.8615019176169308,6.894206097231155,0.0,True,False,False,False,False,False,True
user_101,135.47,d843f5ca,-80.433867,-80.858391,12.23.125.215,0,1,3,2.0,368.08666666666664,0.3680383243076812,12.236800913768922,0.0,True,False,False,False,False,False,False
user_101,411.08,22ba78da,-80.541547,-80.790654,97.171.252.170,0,5,3,2.0,350.19307692307694,1.173866724070897,12.03799362323918,0.0,False,True,False,False,False,False,False
user_101,491.89,75ca3e87,-80.480855,-80.844664,171.15.10.12,0,18,3,3.0,354.5421428571429,1.3873950104662147,6.820878289245418,0.0,False,True,False,False,False,False,False
user_101,95.52,22ba78da,-80.399591,-80.862561,204.20.204.204,0,19,3,4.0,363.6986666666666,0.2626350018696797,9.042186519187009,0.0,False,False,False,True,False,False,False
user_101,104.33,d843f5ca,-80.516281,-80.795087,142.43.237.17,0,20,3,5.0,346.9375,0.30071698793010265,13.034806887945077,0.0,False,False,False,False,False,False,True
user_102,45.36,ce133e64,-48.302785,94.641571,137.205.103.89,0,4,0,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_102,102.89,1ac27f09,-48.282617,94.738949,90.94.235.195,0,16,0,2.0,45.36,2.2682980599647267,7.545082216333125,0.0,False,False,True,False,False,False,False
user_102,87.23,b0e5d19e,-48.315315,94.765149,32.242.170.180,0,19,0,3.0,74.125,1.176795952782462,4.120132520210133,0.0,False,False,False,True,False,False,False
user_102,79.17,ce133e64,-48.306925,94.68322,210.239.184.15,0,22,0,4.0,78.49333333333334,1.0086206896551724,6.130389606603979,0.0,False,False,False,True,False,False,False
user_102,41.59,1ac27f09,-48.258863,94.75955,160.118.170.135,0,12,1,4.0,78.6625,0.5287144446210076,7.775690351985333,0.0,False,True,False,False,False,False,False
user_102,137.08,1ac27f09,-48.319576,94.698063,12.229.61.24,0,18,1,4.0,71.248,1.9239838311250843,8.14067704883828,0.0,False,False,False,False,False,False,False
user_102,77.89,ce133e64,-48.302903,94.747976,84.104.191.212,0,19,1,5.0,82.22000000000001,0.947336414497689,4.130686161185731,0.0,True,False,False,False,False,False,True
user_102,188.46,1ac27f09,-48.308116,94.706283,216.31.100.85,0,0,2,4.0,81.60142857142857,2.309518390784475,3.1377160160030493,0.0,False,True,False,False,False,False,True
user_102,288.73,1ac27f09,-48.265141,94.735301,151.154.71.169,0,3,2,5.0,94.95875000000001,3.0405834112180288,5.238776212002225,0.0,False,False,False,False,False,False,True
user_102,2902.42,b0e5d19e,-48.196035,94.706776,195.223.62.67,0,11,2,6.0,116.4888888888889,24.915852727966424,7.969423010760882,0.0,True,False,False,False,True,False,False
user_102,118.63,b0e5d19e,-48.3846,94.80372,205.221.88.157,0,17,2,6.0,395.082,0.3002667800608481,22.160256275311234,0.0,False,True,False,False,False,False,False
user_102,71.78,1ac27f09,-48.325636,94.650103,136.45.118.174,0,11,3,2.0,369.95000000000005,0.19402621975942694,13.108337173905134,0.0,False,True,False,False,False,False,True
user_102,1295.0,1ac27f09,-48.198162,94.681043,10.251.64.2,0,19,3,2.0,345.1025,3.7525083127476617,14.358309571483634,0.0,False,True,False,False,True,False,False
user_102,215.45,ce133e64,-48.296904,94.730631,144.230.46.56,0,2,4,3.0,418.1715384615385,0.5152191868261644,11.577303526760897,0.0,False,False,False,False,False,False,False
user_103,361.3,0d14a550,45.304555,-125.900247,20.251.42.148,0,19,6,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_103,340.49,0d14a550,45.252486,-125.859155,170.66.158.109,0,16,0,2.0,361.3,0.9424024356490451,6.622634521889968,0.0,False,True,False,False,False,False,True
user_103,117.07,0d14a550,45.22547,-125.884827,50.71.128.149,0,20,0,2.0,350.895,0.3336325681471665,3.6145042412537753,0.0,False,True,False,False,False,False,True
user_103,121.53,0d14a550,45.313658,-125.808697,202.217.6.154,0,1,1,3.0,272.9533333333333,0.44524094472803655,11.473970500298401,0.0,True,False,False,False,False,False,True
user_103,51.87,0d14a550,45.365029,-125.821613,4.67.251.28,0,23,1,2.0,235.0975,0.2206318655026106,5.8007134585966105,0.0,False,True,False,True,False,False,False
user_103,484.94,0d14a550,45.275447,-125.85821,46.31.43.146,0,2,2,2.0,198.452,2.4436135690242478,10.363891312907313,0.0,False,False,False,False,False,False,False
user_103,154.45,0d14a550,45.258141,-125.843478,41.188.236.196,0,9,2,3.0,246.20000000000002,0.6273354995938261,2.243281418573142,0.0,True,False,False,False,False,False,False
user_103,199.9,0d14a550,45.180937,-125.941222,4.225.250.63,0,15,2,4.0,233.09285714285716,0.8575981368553305,11.502518234359213,0.0,True,False,False,True,False,False,False
user_103,373.32,0d14a550,45.266647,-125.845107,162.220.245.155,0,4,3,3.0,228.94375,1.6306188747235948,12.144789066032363,0.0,False,False,False,False,False,False,True
user_103,234.73,0d14a550,45.267647,-125.909747,76.18.31.66,0,6,3,4.0,244.98555555555555,0.9581381215219038,5.059898365991088,0.0,True,False,False,False,False,False,True
user_103,13.87,0d14a550,45.310466,-125.883775,129.98.227.140,0,5,4,2.0,243.95999999999998,0.05685358255451713,5.176641653665462,0.0,False,False,True,False,False,False,False
user_103,34.27,0d14a550,45.271358,-125.879148,31.223.142.11,0,8,4,2.0,223.04272727272726,0.1536476908215711,4.363648684314171,0.0,False,False,False,True,False,False,False
user_103,194.53,0d14a550,45.251789,-125.782251,92.183.242.209,0,7,5,2.0,207.31166666666664,0.9383456470531488,7.889823470867473,0.0,False,False,False,True,False,False,False
user_103,303.56,0d14a550,45.287935,-125.905574,46.178.139.67,0,17,5,2.0,206.32846153846154,1.4712463696794134,10.454204393478067,0.0,False,False,False,False,False,False,True
user_103,464.34,0d14a550,45.255272,-125.83621,67.107.137.106,0,16,6,2.0,213.27357142857142,2.1772036586141876,6.530982760162542,0.0,True,False,False,False,False,False,False
user_103,74.97,0d14a550,45.267361,-125.886027,71.160.235.112,0,14,0,2.0,230.01133333333334,0.325940460904825,4.124255643071882,0.0,False,False,False,True,False,False,False
user_103,498.15,0d14a550,45.253589,-125.9307,182.136.18.188,0,13,1,2.0,220.32125,2.261016583738518,3.817135567568475,0.0,False,True,False,False,False,False,False
user_103,127.71,0d14a550,45.338162,-125.832299,104.223.15.93,0,22,1,2.0,236.66411764705882,0.5396255303495398,12.15232139129964,0.0,True,False,False,True,False,False,False
user_103,34.91,0d14a550,45.23777,-125.837316,42.23.167.15,0,11,2,3.0,230.61111111111111,0.15138039026740543,11.169978579856487,0.0,True,False,True,False,False,False,False
user_104,126.07,52632f77,-22.83823,173.019498,166.225.193.105,0,7,0,1.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_104,237.24,52632f77,-22.846121,173.058094,72.87.250.36,0,23,0,2.0,126.07,1.881811691917189,4.051276396080666,0.0,True,False,False,False,False,False,True
user_104,62.89,52632f77,-22.957436,173.076862,23.204.150.246,0,7,1,3.0,181.655,0.34620571963337093,12.526059928296492,0.0,True,False,False,True,False,False,False
user_104,138.21,ea13602b,-22.929366,172.986741,208.10.184.211,0,10,1,3.0,142.06666666666666,0.9728531206006571,9.741794998881804,0.0,False,True,True,False,False,False,False
user_104,142.33,ea13602b,-22.857974,172.983983,5.47.123.83,0,17,1,4.0,141.10250000000002,1.0086993497634698,7.943453839164862,0.0,False,False,True,False,False,False,False
user_104,2829.4,ea13602b,-23.007193,173.073528,30.117.19.197,0,13,2,2.0,141.348,20.01726235956646,18.957749672470552,0.0,False,False,False,False,True,False,False
user_104,285.07,52632f77,-22.816407,173.038883,105.116.244.114,0,19,2,2.0,589.3566666666667,0.48369691245256125,21.50914962529314,0.0,False,True,False,False,False,False,True
user_104,99.51,52632f77,-22.877013,173.02417,195.164.24.85,0,6,3,3.0,545.8871428571429,0.1822904263309266,6.905666983863649,0.0,False,True,True,False,False,False,False
user_104,76.68,52632f77,-22.990632,173.102068,115.84.19.245,0,15,3,3.0,490.09,0.15646105817298867,14.94154798088421,0.0,False,True,False,False,False,False,True
user_104,275.94,52632f77,-22.82216,173.01677,109.56.10.146,0,12,4,2.0,444.15555555555557,0.6212688247360785,20.670385857868727,0.0,False,False,False,False,False,False,True
user_104,2536.48,52632f77,-22.888268,173.041288,49.49.219.107,0,8,5,2.0,427.334,5.935591364132037,7.7683123331750075,0.0,False,False,False,False,True,False,False
user_104,16.82,ea13602b,-22.866146,173.029237,148.83.13.181,0,0,6,2.0,619.0745454545454,0.027169587448713773,2.7522957893866837,0.0,False,True,False,False,False,False,False
user_104,967.69,ea13602b,-22.908628,173.071213,181.12.210.135,0,0,0,1.0,568.8866666666667,1.7010242227508703,6.387843774885704,0.0,True,False,False,False,True,False,False
user_104,2475.91,ea13602b,-22.901294,173.032424,83.191.19.250,0,11,0,2.0,599.5638461538462,4.129518508967416,4.055887361999855,0.0,False,True,False,False,True,False,False
user_105,117.58,eb395da0,-58.84942,-128.939449,129.159.76.194,0,12,0,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_105,63.72,eb395da0,-58.781547,-128.94479,195.218.19.147,0,12,1,2.0,117.58,0.5419288994726994,7.553395638598058,0.0,False,True,False,True,False,False,False
user_105,89.25,eb395da0,-58.802025,-128.953372,55.35.229.2,0,10,2,2.0,90.65,0.9845559845559845,2.330116571501705,0.0,True,False,True,False,False,False,False
user_105,31.79,01af7384,-58.94012,-128.947468,117.56.199.199,0,6,3,2.0,90.18333333333334,0.35250415819626685,15.35921345312507,0.0,True,False,True,False,False,False,False
user_105,225.97,01af7384,-58.813086,-128.863303,24.35.25.208,0,18,3,2.0,75.585,2.9896143414698684,14.93086628751422,0.0,True,False,False,False,False,False,True
user_105,149.31,01af7384,-58.780969,-128.949815,137.93.129.102,0,14,4,2.0,105.66199999999999,1.4130907989627304,6.1311462803364,0.0,False,True,True,False,False,False,False
user_105,449.84,eb395da0,-58.83453,-128.951427,110.173.88.74,0,7,5,2.0,112.93666666666667,3.983117381423216,5.9564349359693285,0.0,False,False,False,False,False,False,False
user_105,19.63,eb395da0,-58.869164,-128.930436,156.135.252.204,0,18,5,2.0,161.06571428571428,0.12187572064640874,4.03593555446736,0.0,True,False,True,False,False,False,False
user_105,26.31,eb395da0,-58.854891,-128.94783,132.154.48.100,0,9,6,2.0,143.38625,0.18349039744047982,1.875930086575613,0.0,False,False,True,False,False,False,False
user_105,23.67,eb395da0,-58.759646,-129.023515,39.185.63.165,0,3,0,2.0,130.3777777777778,0.1815493437872848,11.452614116608903,0.0,False,False,True,False,False,False,False
user_105,415.77,eb395da0,-58.831698,-129.010243,190.246.195.211,0,10,0,2.0,119.707,3.473230471066855,8.048217478818133,0.0,False,True,False,False,True,False,False
